Micah Hamilton,England,Manchester City,2021/2022,Midfielder
Grant Hanley,Scotland,Norwich City,2021/2022,Defender
Grant Hanley,Scotland,Norwich City,2019/2020,Defender
Reece Hannam,England,Crystal Palace,2021/2022,Defender
Reece Hannam,England,Crystal Palace,2020/2021,Defender
Bjorn Hardley,Netherlands,Manchester United,2021/2022,Defender
Jack Harrison,England,Leeds United  (Loan) ,2021/2022,Midfielder
Jack Harrison,England,Leeds United  (Loan) ,2020/2021,Midfielder
Jack Harrison,England,Manchester City,2018/2019,Midfielder
Harrison Sohna,England,Aston Villa,2021/2022,Midfielder
Harrison Sohna,England,Aston Villa,2020/2021,Midfielder
Joe Hart,England,Tottenham Hotspur,2021/2022,Goalkeeper
Joe Hart,England,Tottenham Hotspur,2020/2021,Goalkeeper
Joe Hart,England,Burnley,2019/2020,Goalkeeper
Joe Hart,England,Burnley,2018/2019,Goalkeeper
Taylor Harwood-Bellis,England,Manchester City,2021/2022,Defender
Taylor Harwood-Bellis,England,Manchester City,2020/2021,Defender
Taylor Harwood-Bellis,England,Manchester City,2019/2020,Defender
Kortney Hause,England,Aston Villa,2021/2022,Midfielder
Kortney Hause,England,Aston Villa,2020/2021,Midfielder
Kortney Hause,England,Wolverhampton Wanderers,2019/2020,Midfielder
Kortney Hause,England,Wolverhampton Wanderers,2018/2019,Midfielder
Kai Havertz,Germany,Chelsea,2021/2022,Midfielder
Kai Havertz,Germany,Chelsea,2020/2021,Midfielder
Kaine Hayden,England,Aston Villa,2021/2022,Defender
Kaine Hayden,England,Aston Villa,2020/2021,Defender
Maxwell Haygarth,England,Brentford,2021/2022,Midfielder
Tom Heaton,England,Aston Villa,2021/2022,Goalkeeper
Tom Heaton,England,Aston Villa,2020/2021,Goalkeeper
Tom Heaton,England,Burnley,2019/2020,Goalkeeper
Tom Heaton,England,Burnley,2018/2019,Goalkeeper
Karl Hein,Estonia,Arsenal,2021/2022,Goalkeeper
Karl Hein,Estonia,Arsenal,2020/2021,Goalkeeper
Philip Heise,Germany,Norwich City,2021/2022,Defender
Philip Heise,Germany,Norwich City,2019/2020,Defender
Hlder Costa,Angola,Leeds United,2021/2022,Forward
Hlder Costa,Angola,Leeds United,2020/2021,Forward
Hlder Costa,Angola,Wolverhampton Wanderers,2019/2020,Forward
Hlder Costa,Angola,Wolverhampton Wanderers,2018/2019,Forward
Mark Helm,England,Burnley,2021/2022,Midfielder
Stephen Henderson,Ireland,Crystal Palace,2021/2022,Goalkeeper
Stephen Henderson,Ireland,Crystal Palace,2020/2021,Goalkeeper
Stephen Henderson,Ireland,Crystal Palace  (Loan) ,2019/2020,Goalkeeper
Jeff Hendrick,Ireland,Newcastle United,2021/2022,Midfielder
Jeff Hendrick,Ireland,Newcastle United,2020/2021,Midfielder
Jeff Hendrick,Ireland,Burnley,2019/2020,Midfielder
Jeff Hendrick,Ireland,Burnley,2018/2019,Midfielder
Wayne Hennessey,Wales,Crystal Palace,2021/2022,Goalkeeper
Wayne Hennessey,Wales,Crystal Palace,2020/2021,Goalkeeper
Wayne Hennessey,Wales,Crystal Palace,2019/2020,Goalkeeper
Wayne Hennessey,Wales,Crystal Palace,2018/2019,Goalkeeper
Rico Henry,England,Brentford,2021/2022,Defender
Jack Henry-Francis,Ireland,Arsenal,2021/2022,Midfielder
Onel Hernndez,Cuba,Norwich City,2021/2022,Midfielder
Onel Hernndez,Cuba,Norwich City,2019/2020,Midfielder
James Hillson,England,Arsenal,2021/2022,Goalkeeper
James Hillson,England,Arsenal,2020/2021,Goalkeeper
Leo Fuhr Hjelde,Norway,Leeds United,2021/2022,Defender
Wesley Hoedt,Netherlands,Southampton,2021/2022,Defender
Wesley Hoedt,Netherlands,Southampton,2020/2021,Defender
Wesley Hoedt,Netherlands,Southampton,2019/2020,Defender
Wesley Hoedt,Netherlands,Southampton,2018/2019,Defender
Ki-Jana Hoever,Netherlands,Wolverhampton Wanderers,2021/2022,Midfielder
Ki-Jana Hoever,Netherlands,Liverpool,2020/2021,Midfielder
Ki-Jana Hoever,Netherlands,Liverpool,2019/2020,Midfielder
Ki-Jana Hoever,Netherlands,Liverpool,2018/2019,Midfielder
Rob Holding,England,Arsenal,2021/2022,Defender
Rob Holding,England,Arsenal,2020/2021,Defender
Rob Holding,England,Arsenal,2019/2020,Defender
Rob Holding,England,Arsenal,2018/2019,Defender
Mason Holgate,England,Everton,2021/2022,Defender
Mason Holgate,England,Everton,2020/2021,Defender
Mason Holgate,England,Everton,2019/2020,Defender
Mason Holgate,England,Everton,2018/2019,Defender
Nathan Holland,England,West Ham United U21,2021/2022,Midfielder
Nathan Holland,England,West Ham United U21,2020/2021,Midfielder
Nathan Holland,England,West Ham United U21,2019/2020,Midfielder
Nathan Holland,England,West Ham United,2018/2019,Midfielder
Conor Hourihane,Ireland,Aston Villa,2021/2022,Midfielder
Conor Hourihane,Ireland,Aston Villa,2020/2021,Midfielder
Conor Hourihane,Ireland,Aston Villa,2019/2020,Midfielder
Callum Hudson-Odoi,England,Chelsea U21,2021/2022,Forward
Callum Hudson-Odoi,England,Chelsea U21,2020/2021,Forward
Callum Hudson-Odoi,England,Chelsea U21,2019/2020,Forward
Callum Hudson-Odoi,England,Chelsea U21,2018/2019,Forward
Niall Huggins,Wales,Leeds United,2021/2022,Defender
Niall Huggins,Wales,Leeds United,2020/2021,Defender
Will Hughes,England,Watford,2021/2022,Midfielder
Will Hughes,England,Watford,2019/2020,Midfielder
Will Hughes,England,Watford,2018/2019,Midfielder
Joe Hugill,England,Manchester United,2021/2022,Forward
Joseph Hungbo,England,Watford,2021/2022,Midfielder
Joseph Hungbo,England,Watford,2019/2020,Midfielder
Mackenzie Hunt,England,Everton,2021/2022,Midfielder
Omari Hutchinson,England,Arsenal U21,2021/2022,Midfielder
Hwang Hee-Chan,South Korea,Wolverhampton Wanderers  (Loan) ,2021/2022,Forward
Pierre-Emile Hjbjerg,Denmark,Tottenham Hotspur,2021/2022,Midfielder
Pierre-Emile Hjbjerg,Denmark,Southampton,2020/2021,Midfielder
Pierre-Emile Hjbjerg,Denmark,Southampton,2019/2020,Midfielder
Pierre-Emile Hjbjerg,Denmark,Southampton,2018/2019,Midfielder
Adam Idah,Ireland,Norwich City,2021/2022,Forward
Adam Idah,Ireland,Norwich City,2019/2020,Forward
Kelechi Iheanacho,Nigeria,Leicester City,2021/2022,Forward
Kelechi Iheanacho,Nigeria,Leicester City,2020/2021,Forward
Kelechi Iheanacho,Nigeria,Leicester City,2019/2020,Forward
Kelechi Iheanacho,Nigeria,Leicester City,2018/2019,Forward
Danny Ings,England,Southampton,2021/2022,Forward
Danny Ings,England,Southampton,2020/2021,Forward
Danny Ings,England,Southampton,2019/2020,Forward
Danny Ings,England,Liverpool,2018/2019,Forward
Tim Iroegbunam,England,Aston Villa,2021/2022,Midfielder
Tim Iroegbunam,England,West Bromwich Albion,2020/2021,Midfielder
Einar Iversen,Norway,Everton,2021/2022,Midfielder
Alexander Iwobi,Nigeria,Everton,2021/2022,Forward
Alexander Iwobi,Nigeria,Everton,2020/2021,Forward
Alexander Iwobi,Nigeria,Arsenal,2019/2020,Forward
Alexander Iwobi,Nigeria,Arsenal,2018/2019,Forward
Jos Izquierdo,Colombia,Brighton and Hove Albion,2021/2022,Forward
Jos Izquierdo,Colombia,Brighton and Hove Albion,2020/2021,Forward
Jos Izquierdo,Colombia,Brighton and Hove Albion,2019/2020,Forward
Jos Izquierdo,Colombia,Brighton and Hove Albion,2018/2019,Forward
Jaroslaw Jach,Poland,Crystal Palace,2021/2022,Defender
Jaroslaw Jach,Poland,Crystal Palace,2020/2021,Defender
Jaroslaw Jach,Poland,Crystal Palace,2019/2020,Defender
Jaroslaw Jach,Poland,Crystal Palace,2018/2019,Defender
Alireza Jahanbakhsh,Iran,Brighton and Hove Albion,2021/2022,Forward
Alireza Jahanbakhsh,Iran,Brighton and Hove Albion,2020/2021,Forward
Alireza Jahanbakhsh,Iran,Brighton and Hove Albion,2019/2020,Forward
Alireza Jahanbakhsh,Iran,Brighton and Hove Albion,2018/2019,Forward
Eldin Jakupovic,Switzerland,Leicester City,2021/2022,Goalkeeper
Eldin Jakupovic,Switzerland,Leicester City,2020/2021,Goalkeeper
Eldin Jakupovic,Switzerland,Leicester City,2019/2020,Goalkeeper
Eldin Jakupovic,Switzerland,Leicester City,2018/2019,Goalkeeper
Reece James,England,Chelsea U21,2021/2022,Defender
Reece James,England,Chelsea U21,2020/2021,Defender
Reece James,England,Chelsea U21,2019/2020,Defender
Vitaly Janelt,Germany,Brentford,2021/2022,Midfielder
Alexandre Jankewitz,Switzerland,Southampton,2021/2022,Midfielder
Alexandre Jankewitz,Switzerland,Southampton,2020/2021,Midfielder
Alexandre Jankewitz,Switzerland,Southampton,2019/2020,Midfielder
Pontus Jansson,Sweden,Brentford,2021/2022,Defender
Vtezslav Jaros,Czech Republic,Liverpool,2021/2022,Goalkeeper
Vtezslav Jaros,Czech Republic,Liverpool,2020/2021,Goalkeeper
Vtezslav Jaros,Czech Republic,Liverpool,2019/2020,Goalkeeper
Taylor Jay-Hart,England,Aston Villa,2021/2022,Midfielder
Taylor Jay-Hart,England,Aston Villa,2020/2021,Midfielder
Julian Jeanvier,Guinea,Brentford,2021/2022,Defender
Jack Jenkins,England,Leeds United,2021/2022,Midfielder
Jack Jenkins,England,Leeds United U21,2020/2021,Midfielder
Teddy Jenks,England,Brighton and Hove Albion,2021/2022,Midfielder
Teddy Jenks,England,Brighton & Hove Albion,2020/2021,Midfielder
Teddy Jenks,England,Brighton & Hove Albion,2019/2020,Midfielder
Mathias Jensen,Denmark,Brentford,2021/2022,Midfielder
Jeong Sang-Bin,South Korea,Wolverhampton Wanderers,2021/2022,Forward
Ral Jimnez,Mexico,Wolverhampton Wanderers,2021/2022,Forward
Ral Jimnez,Mexico,Wolverhampton Wanderers,2020/2021,Forward
Ral Jimnez,Mexico,Wolverhampton Wanderers  (Loan) ,2019/2020,Forward
Ral Jimnez,Mexico,Wolverhampton Wanderers  (Loan) ,2018/2019,Forward
Joo Cancelo,Portugal,Manchester City,2021/2022,Defender
Joo Cancelo,Portugal,Manchester City,2020/2021,Defender
Joo Cancelo,Portugal,Manchester City,2019/2020,Defender
Joo Moutinho,Portugal,Wolverhampton Wanderers,2021/2022,Midfielder
Joo Moutinho,Portugal,Wolverhampton Wanderers,2020/2021,Midfielder
Joo Moutinho,Portugal,Wolverhampton Wanderers,2019/2020,Midfielder
Joo Moutinho,Portugal,Wolverhampton Wanderers,2018/2019,Midfielder
Joo Pedro,Brazil,Watford,2021/2022,Forward
Joo Pedro,Brazil,Watford,2019/2020,Forward
Joo Virgnia,Portugal,Everton,2021/2022,Goalkeeper
Joo Virgnia,Portugal,Everton,2020/2021,Goalkeeper
Joo Virgnia,Portugal,Everton,2019/2020,Goalkeeper
Joo Virgnia,Portugal,Everton  (Loan) ,2018/2019,Goalkeeper
Joelinton,Brazil,Newcastle United,2021/2022,Forward
Joelinton,Brazil,Newcastle United,2020/2021,Forward
Joelinton,Brazil,Newcastle United,2019/2020,Forward
Kyle John,England,Everton,2021/2022,Defender
Kyle John,England,Everton,2020/2021,Defender
Tyreece John-Jules,England,Arsenal,2021/2022,Forward
Tyreece John-Jules,England,Arsenal,2020/2021,Forward
Tyreece John-Jules,England,Arsenal,2019/2020,Forward
Tyreece John-Jules,England,Arsenal,2018/2019,Forward
Ben Johnson,England,West Ham United U21,2021/2022,Defender
Ben Johnson,England,West Ham United U21,2020/2021,Defender
Ben Johnson,England,West Ham United U21,2019/2020,Defender
Ben Johnson,England,West Ham United,2018/2019,Defender
Curtis Jones,England,Liverpool,2021/2022,Midfielder
Curtis Jones,England,Liverpool,2020/2021,Midfielder
Curtis Jones,England,Liverpool,2019/2020,Midfielder
Curtis Jones,England,Liverpool,2018/2019,Midfielder
Jonny,Spain,Wolverhampton Wanderers,2021/2022,Defender
Jonny,Spain,Wolverhampton Wanderers,2020/2021,Defender
Jonny,Spain,Wolverhampton Wanderers  (Loan) ,2019/2020,Defender
Jonny,Spain,Wolverhampton Wanderers  (Loan) ,2018/2019,Defender
Jorginho,Italy,Chelsea,2021/2022,Midfielder
Jorginho,Italy,Chelsea,2020/2021,Midfielder
Jorginho,Italy,Chelsea,2019/2020,Midfielder
Jorginho,Italy,Chelsea,2018/2019,Midfielder
Jos S,Portugal,Wolverhampton Wanderers,2021/2022,Goalkeeper
James Justin,England,Leicester City,2021/2022,Defender
James Justin,England,Leicester City,2020/2021,Defender
James Justin,England,Leicester City,2019/2020,Defender
Ozan Kabak,Turkey,Liverpool  (Loan) ,2021/2022,Defender
Ozan Kabak,Turkey,Liverpool  (Loan) ,2020/2021,Defender
Christian Kabasele,Belgium,Watford,2021/2022,Defender
Christian Kabasele,Belgium,Watford,2019/2020,Defender
Christian Kabasele,Belgium,Watford,2018/2019,Defender
Lovre Kalinic,Croatia,Aston Villa,2021/2022,Goalkeeper
Lovre Kalinic,Croatia,Aston Villa,2020/2021,Goalkeeper
Lovre Kalinic,Croatia,Aston Villa,2019/2020,Goalkeeper
Samuel Kalu,Nigeria,Watford,2021/2022,Forward
Abu Kamara,England,Norwich City,2021/2022,Defender
Harry Kane,England,Tottenham Hotspur,2021/2022,Forward
Harry Kane,England,Tottenham Hotspur,2020/2021,Forward
Harry Kane,England,Tottenham Hotspur,2019/2020,Forward
Harry Kane,England,Tottenham Hotspur,2018/2019,Forward
N'Golo Kant,France,Chelsea,2021/2022,Midfielder
N'Golo Kant,France,Chelsea,2020/2021,Midfielder
N'Golo Kant,France,Chelsea,2019/2020,Midfielder
N'Golo Kant,France,Chelsea,2018/2019,Midfielder
Michal Karbownik,Poland,Brighton and Hove Albion,2021/2022,Defender
Michal Karbownik,Poland,Brighton and Hove Albion,2020/2021,Defender
Loris Karius,Germany,Liverpool,2021/2022,Goalkeeper
Loris Karius,Germany,Liverpool,2020/2021,Goalkeeper
Loris Karius,Germany,Liverpool,2019/2020,Goalkeeper
Loris Karius,Germany,Liverpool,2018/2019,Goalkeeper
Hayao Kawabe,Japan,Wolverhampton Wanderers,2021/2022,Midfielder
Edo Kayembe,DR Congo,Watford,2021/2022,Midfielder
Kayky,Brazil,Manchester City,2021/2022,Forward
Moise Kean,Italy,Everton,2021/2022,Forward
Moise Kean,Italy,Everton,2020/2021,Forward
Moise Kean,Italy,Everton,2019/2020,Forward
Michael Keane,England,Everton,2021/2022,Defender
Michael Keane,England,Everton,2020/2021,Defender
Michael Keane,England,Everton,2019/2020,Defender
Michael Keane,England,Everton,2018/2019,Defender
Naby Keta,Guinea,Liverpool,2021/2022,Midfielder
Naby Keta,Guinea,Liverpool,2020/2021,Midfielder
Naby Keta,Guinea,Liverpool,2019/2020,Midfielder
Naby Keta,Guinea,Liverpool,2018/2019,Midfielder
Caoimhin Kelleher,Ireland,Liverpool,2021/2022,Goalkeeper
Caoimhin Kelleher,Ireland,Liverpool,2020/2021,Goalkeeper
Caoimhin Kelleher,Ireland,Liverpool,2019/2020,Goalkeeper
Caoimhin Kelleher,Ireland,Liverpool,2018/2019,Goalkeeper
Martin Kelly,England,Crystal Palace,2021/2022,Defender
Martin Kelly,England,Crystal Palace,2020/2021,Defender
Martin Kelly,England,Crystal Palace,2019/2020,Defender
Martin Kelly,England,Crystal Palace,2018/2019,Defender
Kenedy,Brazil,Chelsea,2021/2022,Forward
Kenedy,Brazil,Chelsea,2019/2020,Forward
Kenedy,Brazil,Chelsea,2018/2019,Forward
Nohan Kenneh,England,Leeds United,2021/2022,Midfielder
Jonjoe Kenny,England,Everton,2021/2022,Defender
Jonjoe Kenny,England,Everton,2020/2021,Defender
Jonjoe Kenny,England,Everton,2019/2020,Defender
Jonjoe Kenny,England,Everton,2018/2019,Defender
Reda Khadra,Germany,Brighton & Hove Albion,2021/2022,Midfielder
Reda Khadra,Germany,Brighton & Hove Albion,2020/2021,Midfielder
Kiko Casilla,Spain,Leeds United,2021/2022,Goalkeeper
Kiko Casilla,Spain,Leeds United,2020/2021,Goalkeeper
Maximilian Kilman,England,Wolverhampton Wanderers,2021/2022,Defender
Maximilian Kilman,England,Wolverhampton Wanderers,2020/2021,Defender
Maximilian Kilman,England,Wolverhampton Wanderers,2019/2020,Defender
Maximilian Kilman,England,Wolverhampton Wanderers,2018/2019,Defender
Joshua King,Norway,Everton,2021/2022,Forward
Joshua King,Norway,Everton,2020/2021,Forward
Joshua King,Norway,AFC Bournemouth,2019/2020,Forward
Joshua King,Norway,AFC Bournemouth,2018/2019,Forward
Nya Kirby,England,Crystal Palace,2021/2022,Midfielder
Nya Kirby,England,Crystal Palace,2020/2021,Midfielder
Nya Kirby,England,Crystal Palace,2019/2020,Midfielder
Nya Kirby,England,Crystal Palace,2018/2019,Midfielder
Kristoffer Klaesson,Norway,Leeds United,2021/2022,Goalkeeper
Mateusz Klich,Poland,Leeds United,2021/2022,Midfielder
Mateusz Klich,Poland,Leeds United,2020/2021,Midfielder
Timm Klose,Switzerland,Norwich City,2021/2022,Defender
Timm Klose,Switzerland,Norwich City,2019/2020,Defender
Josh Knight,England,Leicester City,2021/2022,Defender
Josh Knight,England,Leicester City,2020/2021,Defender
Josh Knight,England,Leicester City,2019/2020,Defender
Josh Knight,England,Leicester City,2018/2019,Defender
Robin Koch,Germany,Leeds United,2021/2022,Defender
Robin Koch,Germany,Leeds United,2020/2021,Defender
Sead Kolasinac,Bosnia & Herzegovina,Arsenal,2021/2022,Defender
Sead Kolasinac,Bosnia & Herzegovina,Arsenal,2020/2021,Defender
Sead Kolasinac,Bosnia & Herzegovina,Arsenal,2019/2020,Defender
Sead Kolasinac,Bosnia & Herzegovina,Arsenal,2018/2019,Defender
Ibrahima Konat,France,Liverpool,2021/2022,Defender
Ezri Konsa,England,Aston Villa,2021/2022,Defender
Ezri Konsa,England,Aston Villa,2020/2021,Defender
Ezri Konsa,England,Aston Villa,2019/2020,Defender
Billy Koumetio,France,Liverpool,2021/2022,Defender
Billy Koumetio,France,Liverpool,2020/2021,Defender
Billy Koumetio,France,Liverpool,2019/2020,Defender
Cheikhou Kouyat,Senegal,Crystal Palace,2021/2022,Midfielder
Cheikhou Kouyat,Senegal,Crystal Palace,2020/2021,Midfielder
Cheikhou Kouyat,Senegal,Crystal Palace,2019/2020,Midfielder
Cheikhou Kouyat,Senegal,West Ham United,2018/2019,Midfielder
Mateo Kovacic,Croatia,Chelsea,2021/2022,Midfielder
Mateo Kovacic,Croatia,Chelsea,2020/2021,Midfielder
Mateo Kovacic,Croatia,Chelsea  (Loan) ,2019/2020,Midfielder
Mateo Kovacic,Croatia,Chelsea  (Loan) ,2018/2019,Midfielder
Kacper Kozlowski,Poland,Brighton and Hove Albion,2021/2022,Midfielder
Emil Krafth,Sweden,Newcastle United,2021/2022,Defender
Emil Krafth,Sweden,Newcastle United,2020/2021,Defender
Emil Krafth,Sweden,Newcastle United,2019/2020,Defender
Alex Krl,Czech Republic,West Ham United  (Loan) ,2021/2022,Midfielder
Tim Krul,Netherlands,Norwich City,2021/2022,Goalkeeper
Tim Krul,Netherlands,Norwich City,2019/2020,Goalkeeper
Tim Krul,Netherlands,Brighton and Hove Albion,2018/2019,Goalkeeper
Juraj Kucka,Slovakia,Watford,2021/2022,Midfielder
Dejan Kulusevski,Sweden,Tottenham Hotspur  (Loan) ,2021/2022,Midfielder
Alexandre Lacazette,France,Arsenal,2021/2022,Forward
Alexandre Lacazette,France,Arsenal,2020/2021,Forward
Alexandre Lacazette,France,Arsenal,2019/2020,Forward
Alexandre Lacazette,France,Arsenal,2018/2019,Forward
Adam Lallana,England,Brighton and Hove Albion,2021/2022,Midfielder
Adam Lallana,England,Liverpool,2020/2021,Midfielder
Adam Lallana,England,Liverpool,2019/2020,Midfielder
Adam Lallana,England,Liverpool,2018/2019,Midfielder
Erik Lamela,Argentina,Tottenham Hotspur,2021/2022,Midfielder
Erik Lamela,Argentina,Tottenham Hotspur,2020/2021,Midfielder
Erik Lamela,Argentina,Tottenham Hotspur,2019/2020,Midfielder
Erik Lamela,Argentina,Tottenham Hotspur,2018/2019,Midfielder
Tariq Lamptey,England,Brighton and Hove Albion,2021/2022,Defender
Tariq Lamptey,England,Brighton and Hove Albion,2020/2021,Defender
Tariq Lamptey,England,Chelsea U21,2019/2020,Defender
Daniel Langley,England,Newcastle United,2021/2022,Goalkeeper
Daniel Langley,England,Newcastle United,2020/2021,Goalkeeper
Henri Lansbury,England,Aston Villa,2021/2022,Midfielder
Henri Lansbury,England,Aston Villa,2020/2021,Midfielder
Henri Lansbury,England,Aston Villa,2019/2020,Midfielder
Manuel Lanzini,Argentina,West Ham United,2021/2022,Midfielder
Manuel Lanzini,Argentina,West Ham United,2020/2021,Midfielder
Manuel Lanzini,Argentina,West Ham United,2019/2020,Midfielder
Manuel Lanzini,Argentina,West Ham United,2018/2019,Midfielder
Aymeric Laporte,Spain,Manchester City,2021/2022,Defender
Aymeric Laporte,Spain,Manchester City,2020/2021,Defender
Aymeric Laporte,Spain,Manchester City,2019/2020,Defender
Aymeric Laporte,Spain,Manchester City,2018/2019,Defender
Jamaal Lascelles,England,Newcastle United,2021/2022,Defender
Jamaal Lascelles,England,Newcastle United,2020/2021,Defender
Jamaal Lascelles,England,Newcastle United,2019/2020,Defender
Jamaal Lascelles,England,Newcastle United,2018/2019,Defender
Romo Lavia,Belgium,Manchester City,2021/2022,Midfielder
Marcel Lavinier,Portugal,Tottenham Hotspur,2021/2022,Midfielder
Marcel Lavinier,Portugal,Tottenham Hotspur,2020/2021,Midfielder
Achraf Lazaar,Morocco,Watford,2021/2022,Defender
Achraf Lazaar,Morocco,Newcastle United,2019/2020,Defender
Achraf Lazaar,Morocco,Newcastle United,2018/2019,Defender
Zan-Luk Leban,Slovenia,Everton,2021/2022,Goalkeeper
Zan-Luk Leban,Slovenia,Everton,2020/2021,Goalkeeper
Pierre Lees-Melou,France,Norwich City,2021/2022,Midfielder
Florian Lejeune,France,Newcastle United,2021/2022,Defender
Florian Lejeune,France,Newcastle United,2020/2021,Defender
Florian Lejeune,France,Newcastle United,2019/2020,Defender
Florian Lejeune,France,Newcastle United,2018/2019,Defender
Dexter Lembikisa,England,Wolverhampton Wanderers,2021/2022,Defender
Mario Lemina,Gabon,Southampton,2021/2022,Midfielder
Mario Lemina,Gabon,Fulham  (Loan) ,2020/2021,Midfielder
Mario Lemina,Gabon,Southampton,2019/2020,Midfielder
Mario Lemina,Gabon,Southampton,2018/2019,Midfielder
Aaron Lennon,England,Burnley,2021/2022,Midfielder
Aaron Lennon,England,Burnley,2019/2020,Midfielder
Aaron Lennon,England,Burnley,2018/2019,Midfielder
Bernd Leno,Germany,Arsenal,2021/2022,Goalkeeper
Bernd Leno,Germany,Arsenal,2020/2021,Goalkeeper
Bernd Leno,Germany,Arsenal,2019/2020,Goalkeeper
Bernd Leno,Germany,Arsenal,2018/2019,Goalkeeper
Marc Leonard,Scotland,Brighton & Hove Albion,2021/2022,Midfielder
Thakgalo Leshabela,South Africa,Leicester City,2021/2022,Midfielder
Thakgalo Leshabela,South Africa,Leicester City,2020/2021,Midfielder
Thakgalo Leshabela,South Africa,Leicester City,2019/2020,Midfielder
Thakgalo Leshabela,South Africa,Leicester City,2018/2019,Midfielder
Dylan Levitt,Wales,Manchester United,2021/2022,Midfielder
Dylan Levitt,Wales,Manchester United,2020/2021,Midfielder
Dylan Levitt,Wales,Manchester United,2019/2020,Midfielder
Jamal Lewis,Northern Ireland,Newcastle United,2021/2022,Defender
Jamal Lewis,Northern Ireland,Newcastle United,2020/2021,Defender
Jamal Lewis,Northern Ireland,Norwich City,2019/2020,Defender
Lewis Hall,England,Chelsea,2021/2022,Midfielder
Victor Lindelf,Sweden,Manchester United,2021/2022,Defender
Victor Lindelf,Sweden,Manchester United,2020/2021,Defender
Victor Lindelf,Sweden,Manchester United,2019/2020,Defender
Victor Lindelf,Sweden,Manchester United,2018/2019,Defender
Hayden Lindley,England,Aston Villa,2021/2022,Midfielder
Hayden Lindley,England,Aston Villa U21,2020/2021,Midfielder
Jesse Lingard,England,Manchester United,2021/2022,Midfielder
Jesse Lingard,England,Manchester United,2020/2021,Midfielder
Jesse Lingard,England,Manchester United,2019/2020,Midfielder
Jesse Lingard,England,Manchester United,2018/2019,Midfielder
Valentino Livramento,England,Chelsea,2021/2022,Defender
Valentino Livramento,England,Chelsea,2020/2021,Defender
Diego Llorente,Spain,Leeds United,2021/2022,Defender
Diego Llorente,Spain,Leeds United,2020/2021,Defender
Hugo Lloris,France,Tottenham Hotspur,2021/2022,Goalkeeper
Hugo Lloris,France,Tottenham Hotspur,2020/2021,Goalkeeper
Hugo Lloris,France,Tottenham Hotspur,2019/2020,Goalkeeper
Hugo Lloris,France,Tottenham Hotspur,2018/2019,Goalkeeper
Giovani Lo Celso,Argentina,Tottenham Hotspur,2021/2022,Midfielder
Giovani Lo Celso,Argentina,Tottenham Hotspur,2020/2021,Midfielder
Giovani Lo Celso,Argentina,Tottenham Hotspur  (Loan) ,2019/2020,Midfielder
Jrgen Locadia,Netherlands,Brighton and Hove Albion,2021/2022,Forward
Jrgen Locadia,Netherlands,Brighton and Hove Albion  (Loan) ,2019/2020,Forward
Jrgen Locadia,Netherlands,Brighton and Hove Albion  (Loan) ,2018/2019,Forward
Ruben Loftus-Cheek,England,Chelsea,2021/2022,Midfielder
Ruben Loftus-Cheek,England,Chelsea,2020/2021,Midfielder
Ruben Loftus-Cheek,England,Chelsea,2019/2020,Midfielder
Ruben Loftus-Cheek,England,Chelsea,2018/2019,Midfielder
Andy Lonergan,England,Everton,2021/2022,Goalkeeper
Andy Lonergan,England,Liverpool,2020/2021,Goalkeeper
Andy Lonergan,England,Liverpool,2019/2020,Goalkeeper
Kevin Long,Ireland,Burnley,2021/2022,Defender
Kevin Long,Ireland,Burnley,2020/2021,Defender
Kevin Long,Ireland,Burnley,2019/2020,Defender
Kevin Long,Ireland,Burnley,2018/2019,Defender
Emmanuel Longelo,England,West Ham United,2021/2022,Forward
Emmanuel Longelo,England,West Ham United,2020/2021,Forward
Matthew Longstaff,England,Newcastle United,2021/2022,Midfielder
Matthew Longstaff,England,Newcastle United,2020/2021,Midfielder
Matthew Longstaff,England,Newcastle United U21,2019/2020,Midfielder
Nigel Lonwijk,Netherlands,Wolverhampton Wanderers,2021/2022,Defender
Nigel Lonwijk,Netherlands,Wolverhampton Wanderers,2020/2021,Defender
Ademola Lookman,Nigeria,Leicester City  (Loan) ,2021/2022,Forward
Ademola Lookman,Nigeria,Fulham  (Loan) ,2020/2021,Forward
Ademola Lookman,Nigeria,Everton,2019/2020,Forward
Ademola Lookman,Nigeria,Everton,2018/2019,Forward
Joel Lopez Salguero,Spain,Arsenal,2021/2022,Defender
Joel Lopez Salguero,Spain,Arsenal,2020/2021,Defender
Jonas Lssl,Denmark,Brentford  (Loan) ,2021/2022,Goalkeeper
Jonas Lssl,Denmark,Everton,2020/2021,Goalkeeper
Jonas Lssl,Denmark,Everton  (Loan) ,2019/2020,Goalkeeper
Jonas Lssl,Denmark,Huddersfield Town  (Loan) ,2018/2019,Goalkeeper
Imrn Louza,Morocco,Watford,2021/2022,Midfielder
Matthew Lowton,England,Burnley,2021/2022,Defender
Matthew Lowton,England,Burnley,2020/2021,Defender
Matthew Lowton,England,Burnley,2019/2020,Defender
Matthew Lowton,England,Burnley,2018/2019,Defender
Lucas Moura,Brazil,Tottenham Hotspur,2021/2022,Forward
Lucas Moura,Brazil,Tottenham Hotspur,2020/2021,Forward
Lucas Moura,Brazil,Tottenham Hotspur,2019/2020,Forward
Lucas Moura,Brazil,Tottenham Hotspur,2018/2019,Forward
Romelu Lukaku,Belgium,Chelsea,2021/2022,Forward
Romelu Lukaku,Belgium,Manchester United,2019/2020,Forward
